IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Elisa Freitas,1991-10-23,043.821.040-92,Feminino,5122.23,Planejador de Varejo,1,Varejo,1001
2,Gael Viveiros,1994-09-30,738.742.526-47,Masculino,5090.56,Técnico de Administração,2,Administração,1002
3,Ana Beatriz Palhares,1991-12-02,584.323.560-26,Feminino,4989.36,Supervisor de Bancário,3,Bancário,1003
4,Enrico Moreno,1972-01-01,366.851.808-46,Masculino,5833.75,Oficial de Educação,4,Educação,1004
5,Davi Ludmer Muniz,2004-05-26,683.512.002-98,Masculino,3134.37,Agente de Agricultura,5,Agricultura,1005
6,Davi Miguel Resende,1972-06-16,481.875.137-56,Masculino,5747.36,Fabricante de Serviços Comunitários,6,Serviços Comunitários,1006
7,João Pedro da Barranca,1968-03-31,301.808.864-60,Masculino,5180.74,Associado de Mineração,7,Mineração,1007
8,Pietro Saraiva,2006-12-13,261.246.206-69,Masculino,4469.18,Consultor de Propaganda,8,Propaganda,1008
9,Ana Luiza Carreira,1962-12-17,747.320.483-15,Feminino,4189.99,Planejador de Administração,9,Administração,1009
10,Thiago Ouriques,1985-10-09,616.571.748-91,Masculino,5960.36,Especialista de Educação,10,Educação,1010
11,Juliana de Oliveira,1974-02-04,138.722.155-82,Feminino,3660.38,Arquiteto de Construção,11,Construção,1011
12,Murilo Caldas,1986-10-02,833.460.341-00,Masculino,5379.06,Contato de Propaganda,12,Propaganda,1012
13,Bento Ferreira,1974-10-12,811.688.725-45,Masculino,2836.77,Arquiteto de Marketing,13,Marketing,1013
14,Sílvia Munhoz,1986-11-27,817.616.161-61,Feminino,5797.51,Consultor de Varejo,14,Varejo,1014
15,Sarah Carreira,1999-03-01,378.233.535-04,Feminino,3873.52,Técnico de TI,15,TI,1015
16,Roberta Porto,1983-01-16,545.873.782-24,Feminino,3189.06,Agente de Educação,16,Educação,1016
17,Márcia Guedes,1999-02-15,236.666.138-02,Feminino,3341.41,Associado de Vendas,17,Vendas,1017
18,Nicole Regueira,1974-01-26,603.385.884-00,Feminino,2400.96,Representante de Serviços Comunitários,18,Serviços Comunitários,1018
19,Henry das Neves,1978-01-05,674.386.070-03,Masculino,4030.04,Assistente de Propaganda,19,Propaganda,1019
20,Salvador Neves,1985-07-20,842.120.716-49,Masculino,15561.16,Diretor de Industrial,20,Industrial,1020
21,Enzo Teles,1980-01-14,461.048.166-90,Masculino,5173.47,Planejador de Varejo,21,Varejo,1021
22,Bernardo Castanho,1998-01-26,028.033.378-19,Masculino,4787.69,Facilitador de Contabilidade,22,Contabilidade,1022
23,Anthony Ribeira,1991-01-13,822.506.688-09,Masculino,4645.79,Oficial de Construção,23,Construção,1023
24,Clarice Marins,1994-10-05,671.145.377-86,Feminino,1731.34,Analista de Saúde,24,Saúde,1024
