IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Djalma Simões,1993-08-23,831.712.806-71,Masculino,3885.75,Estrategista de TI,1,TI,1001
2,Fabiano Freitas,1979-03-24,610.813.676-60,Masculino,4224.51,Facilitador de Contabilidade,2,RH,1002
3,Francisco Ambrósio,1978-11-23,186.530.750-54,Masculino,1716.10,Especialista de Imobiliária,3,Vendas,1003
4,Lara Barros,1979-02-18,535.437.631-99,Feminino,5262.24,Consultor de Contabilidade,4,Financeiro,1004
5,Pedro Miguel Sales,1982-01-22,641.186.833-69,Masculino,3933.55,Fabricante de Propaganda,5,Vendas,1005
6,Melissa da Rosa,1978-04-10,082.766.686-15,Feminino,2974.29,Engenheiro de Educação,6,Markting,1006
7,Isadora dos Reis,2005-02-17,560.177.221-58,Feminino,2063.86,Engenheiro de Mineração,7,Financeiro,1007
8,Laura Mangueira,1992-04-08,087.043.180-30,Feminino,9894.16,Assistente de Marketing,8,TI,1008
9,Pablo Caldeira,1969-04-22,530.352.328-49,Masculino,9186.07,Gerente de Educação,9,Markting,1009
10,Alessandra Duarte,1975-04-24,576.408.564-00,Feminino,2510.91,Especialista de Agricultura,10,RH,1010
11,Ana Clara Lessa,1965-08-12,600.785.313-65,Feminino,5183.77,Executivo de Administração,11,TI,1011
12,Márcia de Assunção,1978-11-23,278.105.613-83,Feminino,15714.70,Gerente de Bancário,12,Vendas,1012
13,Patricia Ribeiro,1993-05-04,757.776.173-79,Feminino,1429.62,Técnico de Varejo,13,Markting,1013
14,Deneval Novaes,1989-10-28,470.613.284-36,Masculino,3816.28,Engenheiro de TI,14,RH,1014
15,Stella Castro,1979-03-08,842.051.220-63,Feminino,3375.11,Oficial de Vendas,15,TI,1015
16,Fernanda da Mota,1987-02-02,074.700.853-19,Feminino,3065.14,Oficial de Industrial,16,Vendas,1016
17,Antonella Solimões,1977-11-21,742.718.520-07,Feminino,5254.92,Orquestrador de Vendas,17,Markting,1017
18,Malu Pimenta,1986-12-08,311.117.818-85,Feminino,5945.31,Fabricante de TI,18,RH,1018
19,João Siqueira,1963-12-10,622.873.228-50,Masculino,2122.58,Facilitador de Agricultura,19,Vendas,1019
20,Eduarda Galego,2006-05-19,038.421.211-56,Feminino,2763.18,Contato de Governamental,20,RH,1020
21,Calebe de Borba,1997-11-20,872.782.201-06,Masculino,3199.09,Estrategista de Construção,21,Financeiro,1021
22,João Luca Galvão,1965-09-03,528.836.416-84,Masculino,5453.84,Técnico de Marketing,22,Markting,1022
23,Benjamin Barreira,1981-07-22,678.656.176-40,Masculino,4690.70,Assistente de Mineração,23,Markting,1023
24,Louise Brites,1972-11-24,354.428.101-50,Feminino,5517.63,Coordenador de Saúde,24,Markting,1024
25,Gabriel Bulhões,1979-07-17,742.216.218-00,Masculino,3714.61,Agente de Serviços Comunitários,25,Financeiro,1025
26,Enzo Bonfim,1984-10-12,217.650.540-95,Masculino,4583.74,Coordenador de Imobiliária,26,Financeiro,1026
27,Giulia Rios,1970-12-23,627.564.655-18,Feminino,3211.25,Consultor de Vendas,27,RH,1027
28,Vitor Soeira,1989-02-04,227.316.513-77,Masculino,2978.00,Consultor de Industrial,28,Markting,1028
29,Oliver Rocha,1970-12-11,254.436.500-50,Masculino,4315.70,Coordenador de Consultoria,29,RH,1029
30,Calebe Geraldes,1994-03-06,764.572.587-78,Masculino,4962.82,Planejador de Saúde,30,Vendas,1030
31,Ana Luiza Carneiro,1992-03-23,252.360.338-10,Feminino,2862.77,Executivo de Mineração,31,RH,1031
32,Elisa Batista,1981-08-08,526.133.025-42,Feminino,1544.55,Contato de Varejo,32,TI,1032
33,Alessandra Louzada,1987-08-07,544.550.133-77,Feminino,4002.19,Administrador de Vendas,33,Vendas,1033
34,Gabriel Pedroso,1983-01-02,618.353.028-07,Masculino,5883.91,Agente de Industrial,34,TI,1034
35,João Felipe Longuinho,1977-07-16,427.283.263-80,Masculino,3627.23,Desenvolvedor de Propaganda,35,Financeiro,1035
36,Heloísa Coutinho,1991-02-19,674.555.470-48,Feminino,3728.17,Representante de Hospitalidade,36,TI,1036
37,Bento da Luz,1990-12-16,148.805.835-02,Masculino,4435.50,Executivo de Hospitalidade,37,TI,1037
38,Ana Vitória Ramires,1994-09-21,280.255.714-91,Feminino,2222.10,Engenheiro de Administração,38,Financeiro,1038
39,Ana Beatriz Sanches,1966-11-02,425.178.278-00,Feminino,4475.16,Técnico de Serviços Comunitários,39,Vendas,1039
40,Tomás Longuinho,1977-06-30,037.110.614-19,Masculino,1990.59,Desenvolvedor de Marketing,40,RH,1040
41,Luiza Castanheira,1975-01-28,635.101.418-22,Feminino,3993.92,Técnico de Consultoria,41,Markting,1041
42,José Soares,1987-07-22,624.678.134-95,Masculino,4042.31,Coordenador de Administração,42,Vendas,1042
43,Márcia Bulhões,1984-10-04,203.248.058-10,Feminino,3161.06,Técnico de Propaganda,43,RH,1043
44,Antonella Cabreira,1973-11-27,850.288.872-25,Feminino,5498.42,Associado de Agricultura,44,Vendas,1044
45,Olívia Nogueira,1980-09-11,237.382.848-00,Feminino,2628.39,Agente de Propaganda,45,Financeiro,1045
46,Matheus Modesto,1995-08-16,827.434.813-31,Masculino,4354.72,Estrategista de Governamental,46,Financeiro,1046
47,Pablo da Madureira,1971-02-02,486.207.450-26,Masculino,4335.24,Orquestrador de Vendas,47,Markting,1047
48,Maria Fernanda Martins,2002-05-25,053.848.525-69,Feminino,1604.28,Designer de Legal,48,Financeiro,1048
49,Pérola Jaques,1974-11-14,880.241.222-78,Feminino,3746.83,Estrategista de Varejo,49,Markting,1049
50,Patricia Goulart,2008-01-13,868.557.215-08,Feminino,2997.07,Supervisor de Bancário,50,Markting,1050
51,Otávio Ambrósio,1966-03-01,647.186.124-97,Masculino,2263.48,Oficial de Tecnologia,51,TI,1051
52,Márcio da Barra,2006-06-10,442.445.366-98,Masculino,5111.67,Contato de Varejo,52,Financeiro,1052
53,João Lucas Goulart,2007-05-16,320.743.852-00,Masculino,25127.89,Diretor de Legal,53,Vendas,1053
54,Stella Santos,1991-06-01,303.588.288-64,Feminino,5543.17,Analista de Imobiliária,54,Financeiro,1054
55,Elisa Carneiro,1989-05-21,053.826.085-80,Feminino,2815.09,Estrategista de Propaganda,55,TI,1055
