IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Emanuelly de Borba,1965-06-01,366.758.234-00,Feminino,5674.15,Consultor de Design,1,Design,1001
2,Joaquim Chaves,1980-12-22,480.056.778-55,Masculino,2061.35,Supervisor de TI,2,TI,1002
3,Adriana da Maia,2004-05-11,057.573.045-53,Feminino,3323.57,Administrador de Vendas,3,Vendas,1003
4,André Resende,1986-07-30,576.848.220-20,Masculino,1809.72,Planejador de Design,4,Design,1004
5,Ana Junqueira,1968-10-15,422.725.833-26,Feminino,3054.25,Estrategista de Propaganda,5,Propaganda,1005
6,Joana Garcez,1961-03-11,175.818.724-75,Feminino,2124.26,Agente de Tecnologia,6,Tecnologia,1006
7,Carla Arantes,1966-09-07,844.217.875-90,Feminino,2220.51,Estrategista de Legal,7,Legal,1007
8,Aurora Peres,1970-11-10,655.862.646-25,Feminino,3405.09,Engenheiro de TI,8,TI,1008
9,Lavínia Dorneles,1978-08-09,424.230.122-76,Feminino,3480.98,Representante de Serviços Comunitários,9,Serviços Comunitários,1009
10,Gabrielly Coqueiro,1986-02-13,357.422.622-56,Feminino,4903.31,Técnico de Marketing,10,Marketing,1010
11,Catarina Cavalcanti,2006-08-19,077.011.300-12,Feminino,4142.04,Coordenador de Bancário,11,Bancário,1011
12,Washington Bulhões,1966-06-02,847.037.003-01,Masculino,3938.90,Especialista de Design,12,Design,1012
13,Larissa Barroso,1965-04-22,381.683.746-81,Feminino,2600.87,Coordenador de Agricultura,13,Agricultura,1013
14,Marina da Madureira,2003-04-02,522.233.562-30,Feminino,3565.04,Administrador de TI,14,TI,1014
15,Bruno Godins,1995-01-28,076.454.424-17,Masculino,3921.34,Designer de Vendas,15,Vendas,1015
16,Enzo Gabriel Rodrigues,1962-02-22,256.065.450-47,Masculino,1612.91,Desenvolvedor de Bancário,16,Bancário,1016
17,Theo Limeira,1995-10-20,801.557.758-63,Masculino,5236.65,Especialista de Governamental,17,Governamental,1017
18,Otávio Rezende,1982-06-30,162.220.273-26,Masculino,3412.17,Planejador de Imobiliária,18,Imobiliária,1018
19,Lucas Gabriel Simão,1979-04-25,088.213.012-90,Masculino,3743.26,Executivo de Industrial,19,Industrial,1019
20,Ricardo Cardoso,2001-01-30,303.016.627-97,Masculino,4230.72,Administrador de Contabilidade,20,Contabilidade,1020
21,Matheus Simões,1988-04-03,654.103.835-08,Masculino,1816.40,Representante de Construção,21,Construção,1021
22,Enrico Moniz,1971-04-08,081.385.376-12,Masculino,1995.00,Fabricante de Saúde,22,Saúde,1022
23,Clarice de Oliveira,1975-09-15,285.382.271-06,Feminino,29042.77,Diretor de Varejo,23,Varejo,1023
24,Pietra Aparício,1981-02-16,311.703.473-04,Feminino,3725.13,Especialista de Bancário,24,Bancário,1024
