IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Maria de Oliveira,1989-05-14,116.457.587-29,Feminino,3101.09,Contato de Imobiliária,1,Financeiro,1001
2,Hugo Filgueira,1992-01-24,054.814.536-90,Masculino,2796.69,Facilitador de Industrial,2,Markting,1002
3,Maria Fernanda Louzada,1988-03-22,268.815.580-66,Feminino,4872.69,Engenheiro de Agricultura,3,Vendas,1003
4,Roberto Barroso,2005-04-11,617.451.430-76,Masculino,3717.36,Designer de Vendas,4,Markting,1004
5,Lorenzo Mendanha,2004-02-06,650.351.824-28,Masculino,5861.97,Administrador de Administração,5,Markting,1005
6,Janaína Pedroso,1992-07-26,233.484.464-06,Feminino,3911.39,Executivo de Serviços Comunitários,6,RH,1006
7,Ana Lívia Bomdia,1999-01-03,735.678.521-83,Feminino,1833.21,Coordenador de Bancário,7,Markting,1007
8,Alessandra Antunes,1968-01-27,260.275.062-02,Feminino,23018.24,Diretor de Mineração,8,RH,1008
9,Mariah Caldeira,1983-03-23,522.154.021-56,Feminino,5474.80,Agente de Legal,9,Financeiro,1009
10,Luiz Otávio Guedes,1982-12-31,517.432.413-21,Masculino,5387.17,Supervisor de Design,10,Markting,1010
11,Marcos Palmeira,1970-11-11,156.246.448-50,Masculino,7305.24,Assistente de Educação,11,TI,1011
12,Ricardo Parreira,2002-06-20,001.281.276-51,Masculino,2514.88,Agente de Administração,12,TI,1012
13,João Samuel Coutinho,2007-11-23,317.870.856-19,Masculino,4168.17,Fabricante de Saúde,13,Markting,1013
14,Núbia Viana,1995-10-24,112.335.450-27,Feminino,5078.97,Associado de TI,14,RH,1014
15,Esther Monteira,1984-04-18,362.606.543-08,Feminino,5870.36,Coordenador de Industrial,15,RH,1015
16,Antônio Pereira,2006-12-26,088.517.515-87,Masculino,5175.07,Administrador de Serviços Comunitários,16,Vendas,1016
17,Marli Viveiros,1979-08-21,103.330.381-00,Feminino,5151.12,Orquestrador de Agricultura,17,TI,1017
18,Samuel Santana,1997-04-13,853.738.233-76,Masculino,2730.18,Consultor de Hospitalidade,18,TI,1018
19,Yango Godins,1995-08-21,432.454.756-40,Masculino,4074.00,Desenvolvedor de Contabilidade,19,TI,1019
20,Maria Júlia Pires,1963-11-18,541.758.680-38,Feminino,5151.36,Técnico de Tecnologia,20,Markting,1020
21,Enrico Ribeiro,1995-08-04,810.045.257-10,Masculino,4211.04,Estrategista de Administração,21,Financeiro,1021
22,Mathias da Mota,1986-06-30,277.125.868-45,Masculino,1833.47,Estrategista de Vendas,22,TI,1022
23,Suélen Porto,1980-04-05,772.015.202-61,Feminino,3969.14,Engenheiro de Mineração,23,TI,1023
24,Isadora Aguiar,1970-12-11,074.053.777-69,Feminino,1954.27,Designer de Mineração,24,TI,1024
25,Nicolas Caseira,2006-07-10,672.828.114-23,Masculino,1572.06,Facilitador de Design,25,TI,1025
26,Daniel Custódio,2005-03-10,142.140.823-62,Masculino,3478.92,Representante de Administração,26,Vendas,1026
27,Levi Muniz,2005-12-17,405.064.487-89,Masculino,3397.68,Estrategista de Serviços Comunitários,27,RH,1027
28,Bento Gabeira,1966-01-01,581.627.031-10,Masculino,4966.64,Executivo de Varejo,28,Markting,1028
29,Samuel Menendes,1988-07-09,368.824.018-96,Masculino,5659.39,Coordenador de Agricultura,29,Financeiro,1029
30,Murilo Velasques,1991-12-15,137.665.527-67,Masculino,5886.97,Agente de TI,30,RH,1030
31,Júlio Bittencourt,1963-10-18,230.210.243-60,Masculino,1778.33,Agente de Marketing,31,TI,1031
32,Davi Ludmer Longuinho,2007-10-04,864.405.734-03,Masculino,2482.73,Representante de Propaganda,32,TI,1032
33,Bianca Freitas,1985-11-18,861.554.352-60,Feminino,2192.27,Orquestrador de Administração,33,RH,1033
34,Lorraine Figueira,1967-01-02,213.644.166-38,Feminino,5469.63,Contato de Hospitalidade,34,Vendas,1034
35,Marcela Soeira,1982-11-14,760.204.300-65,Feminino,3677.20,Planejador de Educação,35,Financeiro,1035
36,Margarida Veloso,1980-11-16,417.713.127-00,Feminino,5371.36,Associado de Construção,36,Vendas,1036
37,Felícia Menendes,1964-04-21,555.154.857-00,Feminino,2139.05,Contato de Agricultura,37,TI,1037
38,Antônio Limeira,1986-03-04,813.016.434-59,Masculino,4371.34,Designer de Marketing,38,Vendas,1038
39,Gabrielly Bernardes,1967-09-12,132.800.541-09,Feminino,2452.29,Técnico de Imobiliária,39,TI,1039
40,Elísio Silveira,1988-12-01,282.770.426-98,Masculino,1520.57,Estrategista de Design,40,Vendas,1040
41,Mathias Carvalho,2004-09-17,318.275.550-17,Masculino,5028.55,Arquiteto de Tecnologia,41,TI,1041
42,Morgana da Conceição,1978-11-06,216.565.200-60,Feminino,4561.63,Consultor de Imobiliária,42,Vendas,1042
43,João Felipe Rocha,1968-02-06,723.412.532-96,Masculino,4760.66,Designer de Serviços Comunitários,43,TI,1043
44,Thomas Ferreira,1989-03-04,844.150.026-68,Masculino,1576.12,Arquiteto de Agricultura,44,Financeiro,1044
45,Allana Ferreira,2001-07-01,571.550.043-59,Feminino,2730.64,Facilitador de Legal,45,RH,1045
46,Margarida Banheira,1993-02-16,164.884.641-67,Feminino,4435.70,Desenvolvedor de Marketing,46,RH,1046
47,Margarida Viveiros,2003-02-08,334.501.557-92,Feminino,2091.95,Associado de Construção,47,Financeiro,1047
48,Vinícius Pinto,2006-12-07,568.328.348-53,Masculino,2462.51,Fabricante de Hospitalidade,48,Vendas,1048
49,Luna Datena,1965-01-09,614.048.576-21,Feminino,1720.39,Desenvolvedor de Legal,49,TI,1049
50,Margarida Corrêa,1999-03-20,136.508.276-89,Feminino,5173.70,Contato de Governamental,50,RH,1050
51,Isabel Simão,1961-05-19,640.280.036-87,Feminino,5755.46,Supervisor de Bancário,51,RH,1051
52,Nataniel Martim,1990-04-04,338.433.448-50,Masculino,5406.86,Estrategista de Saúde,52,Financeiro,1052
53,Júlio Ramos,2004-08-15,128.580.602-66,Masculino,4997.43,Designer de Agricultura,53,Vendas,1053
54,Davi Luiz Peixoto,1977-02-04,177.240.820-49,Masculino,3754.09,Estrategista de Imobiliária,54,RH,1054
55,Márcia da Silveira,1971-11-01,072.240.341-00,Feminino,3525.74,Assistente de Propaganda,55,Financeiro,1055
56,Letícia Leiria,1978-09-22,365.037.607-52,Feminino,1760.69,Especialista de Saúde,56,TI,1056
57,Arthur Gabriel Moreira,1972-12-06,530.528.668-93,Masculino,4025.33,Estrategista de Varejo,57,Vendas,1057
58,Ana Júlia Soeira,1991-11-06,826.432.737-02,Feminino,3090.00,Executivo de Propaganda,58,Financeiro,1058
59,Rafaela Barros,1977-10-18,885.742.473-16,Feminino,4485.74,Associado de Contabilidade,59,RH,1059
60,Arthur Munhoz,1982-06-30,373.627.074-79,Masculino,3138.02,Oficial de Hospitalidade,60,Financeiro,1060
61,Lucca Videira,1976-12-22,056.847.017-60,Masculino,5921.66,Orquestrador de Vendas,61,Markting,1061
62,Lorraine Bomdia,1964-06-19,310.846.286-51,Feminino,5893.24,Representante de Saúde,62,RH,1062
63,Suélen Almeida,1979-07-20,215.285.048-36,Feminino,3077.95,Supervisor de Administração,63,RH,1063
64,Yago Ambrósio,1999-09-11,870.572.260-80,Masculino,15111.55,Gerente de Hospitalidade,64,RH,1064
65,Benjamin da Silva,2001-09-26,883.325.817-37,Masculino,4083.92,Contato de Varejo,65,Markting,1065
66,Rebeca Nogueira,1995-06-08,065.576.578-60,Feminino,34342.48,Diretor de Varejo,66,Vendas,1066
67,Igor Bulhões,1962-07-31,512.152.048-41,Masculino,1418.50,Administrador de Governamental,67,Vendas,1067
68,Lucas Galvão,2007-02-09,862.872.012-07,Masculino,4023.94,Agente de Hospitalidade,68,Financeiro,1068
69,Liz Macedo,1995-07-29,734.030.315-43,Feminino,30469.43,Gerente de Bancário,69,Vendas,1069
70,Luiza Ferreira,1991-08-22,121.613.250-00,Feminino,4486.57,Desenvolvedor de Mineração,70,RH,1070
71,Emanuelly Pinto,1977-04-18,087.151.421-40,Feminino,3882.36,Estrategista de Marketing,71,Financeiro,1071
72,Suélen de Borba,1982-12-19,708.080.888-07,Feminino,2493.38,Supervisor de Saúde,72,Financeiro,1072
73,Yuri Datena,1994-08-23,610.655.224-01,Masculino,1932.21,Oficial de TI,73,RH,1073
74,Joaquim Ouriques,1967-03-04,763.784.460-91,Masculino,2535.30,Especialista de Industrial,74,TI,1074
75,Luan Resende,1969-08-19,264.610.426-01,Masculino,5114.71,Especialista de Industrial,75,Financeiro,1075
76,Lívia Gentil,1969-01-30,868.101.418-80,Feminino,2830.49,Planejador de Educação,76,Vendas,1076
77,Murilo Bulhões,2001-04-15,016.234.311-66,Masculino,1456.33,Oficial de Construção,77,Vendas,1077
78,Carlos Veloso,1973-06-16,150.835.650-56,Masculino,5650.90,Fabricante de Tecnologia,78,Vendas,1078
79,Luan Hermingues,1989-11-19,623.676.661-48,Masculino,1532.86,Executivo de Saúde,79,Vendas,1079
80,Helena Vimaranes,1993-01-11,718.605.153-71,Feminino,2222.61,Especialista de Serviços Comunitários,80,Financeiro,1080
81,Eduarda Barreira,1993-07-23,684.635.801-30,Feminino,16948.07,Diretor de TI,81,TI,1081
82,Vinícius da Conceição,1989-12-04,285.780.583-72,Masculino,5602.97,Designer de Consultoria,82,Vendas,1082
83,Bruno de Assunção,1989-07-10,064.435.410-06,Masculino,3289.48,Especialista de Industrial,83,TI,1083
84,Lavínia Fontinhas,1961-09-03,112.063.164-54,Feminino,2398.68,Supervisor de Vendas,84,Financeiro,1084
85,Henry Louzada,1980-03-13,084.481.701-56,Masculino,5853.89,Analista de Consultoria,85,Financeiro,1085
86,Clarice Araújo,2004-09-10,865.110.628-99,Feminino,3104.64,Facilitador de Mineração,86,Markting,1086
87,Tiago Limeira,1991-01-06,011.840.427-05,Masculino,5459.98,Consultor de Administração,87,Markting,1087
88,Esther Ribeiro,1997-11-02,704.628.043-64,Feminino,4683.46,Consultor de Propaganda,88,RH,1088
89,Mathias de Oliveira,1980-03-19,488.116.281-05,Masculino,3687.36,Planejador de Consultoria,89,Financeiro,1089
90,Luna Moreno,1967-04-21,061.716.255-74,Feminino,2535.61,Agente de Design,90,Financeiro,1090
91,Heloísa Godinho,1997-03-31,354.037.744-16,Feminino,2661.14,Especialista de Saúde,91,Financeiro,1091
92,Lavínia Moura,1964-10-19,103.203.824-19,Feminino,5248.05,Orquestrador de TI,92,Markting,1092
93,Esther Siqueiro,1985-01-30,078.522.316-91,Feminino,4738.27,Executivo de Imobiliária,93,Vendas,1093
94,Felícia Grotas,2007-02-12,585.205.806-88,Feminino,5213.84,Oficial de Governamental,94,Markting,1094
95,Marcelo Lobos,1979-08-03,756.342.630-26,Masculino,4531.36,Engenheiro de Marketing,95,Vendas,1095
96,Clara Ambrósio,1989-09-05,878.585.466-27,Feminino,4475.22,Coordenador de Educação,96,RH,1096
97,Vinicius Araújo,1967-08-27,153.248.177-24,Masculino,5426.84,Coordenador de Governamental,97,TI,1097
98,Maria Fernanda Louzada,1992-07-17,208.016.335-32,Feminino,4341.46,Fabricante de Consultoria,98,RH,1098
99,Maria Sophia Monteira,1979-04-15,077.468.022-90,Feminino,2478.03,Supervisor de Bancário,99,RH,1099
100,Félix Tavares,1969-07-03,516.555.201-21,Masculino,3940.34,Engenheiro de Propaganda,100,RH,1100
101,Isadora da Aldeia,1981-03-07,515.231.662-58,Feminino,14129.03,Gerente de Serviços Comunitários,101,RH,1101
102,Davi Miguel da Bandeira,1963-08-25,636.474.048-02,Masculino,3461.02,Técnico de Hospitalidade,102,TI,1102
103,Arthur Miguel da Silva,1990-11-21,057.542.257-25,Masculino,4582.21,Consultor de Vendas,103,Markting,1103
104,Raul Godins,1967-07-01,386.845.714-36,Masculino,3500.44,Analista de Vendas,104,Markting,1104
105,Fabiano Moreira,1965-05-08,424.171.758-60,Masculino,4632.24,Agente de Propaganda,105,RH,1105
106,Luiz Henrique da Silveira,2007-11-18,723.483.316-16,Masculino,1454.77,Associado de Educação,106,Markting,1106
107,Maria Clara Porteira,1981-02-17,464.212.688-03,Feminino,2106.02,Supervisor de Administração,107,RH,1107
108,Natália Nunes,1994-07-26,731.465.362-34,Feminino,3765.88,Engenheiro de Administração,108,Markting,1108
109,Suélen Quaresma,1968-08-19,360.154.185-83,Feminino,2287.36,Estrategista de Design,109,Financeiro,1109
110,Laís Mendanha,1966-01-31,261.284.646-88,Feminino,2334.51,Estrategista de Marketing,110,Financeiro,1110
111,João Luca da Silva,1968-04-27,807.473.571-02,Masculino,3408.49,Especialista de Contabilidade,111,Markting,1111
112,Matheus Laranjeira,2006-01-23,771.547.162-31,Masculino,3629.85,Associado de Mineração,112,Financeiro,1112
113,João Felipe Melo,1979-11-26,533.772.272-70,Masculino,4955.57,Representante de Tecnologia,113,RH,1113
114,Davi Lucas Neves,2002-04-23,303.005.821-29,Masculino,4832.16,Técnico de Hospitalidade,114,RH,1114
