IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Valentina Souza,1998-01-23,357.512.425-64,Feminino,5792.23,Facilitador de Administração,1,Administração,1001
2,Davi Lucas Solimões,1999-05-17,135.448.665-01,Masculino,2009.90,Arquiteto de Hospitalidade,2,Hospitalidade,1002
3,Carolina Conceição,1985-12-25,520.847.841-23,Feminino,1831.39,Estrategista de Hospitalidade,3,Hospitalidade,1003
4,Marcos Bomdia,1983-07-23,154.205.441-99,Masculino,5270.60,Administrador de Governamental,4,Governamental,1004
5,Isabelly Lima,2001-07-14,402.125.736-59,Feminino,4944.91,Técnico de Educação,5,Educação,1005
6,Margarida Xavier,1998-05-01,547.042.206-21,Feminino,5472.83,Representante de Saúde,6,Saúde,1006
7,Rebeca Hernandes,1978-02-19,477.477.788-99,Feminino,5473.66,Administrador de Contabilidade,7,Contabilidade,1007
8,Kaique Gonçalves,1987-01-19,851.786.584-77,Masculino,3407.20,Contato de Saúde,8,Saúde,1008
9,Samuel Arantes,1966-01-08,011.105.427-39,Masculino,2092.23,Facilitador de Design,9,Design,1009
10,Antonella Matoso,1976-11-10,738.077.631-20,Feminino,2423.45,Assistente de Bancário,10,Bancário,1010
11,Eduardo Dorneles,1968-02-14,527.173.534-61,Masculino,3727.87,Consultor de Construção,11,Construção,1011
12,Pedro Henrique Velasques,1988-04-10,533.055.853-07,Masculino,4557.41,Assistente de Hospitalidade,12,Hospitalidade,1012
13,Maria Fernanda Tavares,1969-05-03,708.186.606-94,Feminino,2655.82,Representante de TI,13,TI,1013
14,Ígor Franco,1977-10-04,111.332.416-38,Masculino,5568.73,Desenvolvedor de Consultoria,14,Consultoria,1014
15,Ana Sophia de Lara,1989-05-10,528.248.130-83,Feminino,1814.71,Contato de Serviços Comunitários,15,Serviços Comunitários,1015
16,Maria Luiza Peixoto,2007-08-12,542.367.516-23,Feminino,2580.75,Orquestrador de Agricultura,16,Agricultura,1016
17,Víctor Carvalheira,1988-08-09,637.272.832-03,Masculino,3456.23,Supervisor de Imobiliária,17,Imobiliária,1017
18,Antônio Amoreira,1976-06-08,041.223.830-64,Masculino,2255.91,Engenheiro de Hospitalidade,18,Hospitalidade,1018
19,Gúbio Souza,1973-10-06,008.331.170-09,Masculino,13609.24,Diretor de Hospitalidade,19,Hospitalidade,1019
20,João Victor Castanheira,2006-02-23,287.235.132-92,Masculino,3034.84,Contato de Bancário,20,Bancário,1020
21,Luiz Felipe Almeida,1977-01-12,664.816.637-17,Masculino,25611.03,Gerente de Agricultura,21,Agricultura,1021
22,Pietra da Gama,1990-11-29,244.064.036-04,Feminino,3700.51,Analista de Marketing,22,Marketing,1022
23,Arthur Gomes,1968-07-21,336.105.073-14,Masculino,3041.05,Coordenador de Industrial,23,Industrial,1023
24,Catarina Silva,1982-08-30,608.864.027-86,Feminino,6023.72,Assistente de Imobiliária,24,Imobiliária,1024
25,Felipe Costa,2007-05-21,517.021.777-34,Masculino,1834.34,Facilitador de Industrial,25,Industrial,1025
26,Rafael Porteira,2006-03-11,283.320.505-88,Masculino,2291.41,Fabricante de Consultoria,26,Consultoria,1026
27,Vinícius Porto,1977-09-26,546.850.286-00,Masculino,3729.92,Agente de Administração,27,Administração,1027
28,Nicole Meira,1967-04-30,707.707.814-03,Feminino,3937.33,Facilitador de Bancário,28,Bancário,1028
