IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1,Davi Miguel Castanho,1993-06-28,470.811.627-62,Masculino,3461.17,Arquiteto de Construção,1,Construção,1001
2,Bruno Alves,2001-04-21,528.247.874-90,Masculino,2175.53,Oficial de Design,2,Design,1002
3,Lorenzo Passarinho,1969-04-01,483.471.622-80,Masculino,3624.55,Contato de Serviços Comunitários,3,Serviços Comunitários,1003
4,Júlia Paes,2004-11-22,348.646.007-24,Feminino,5828.32,Coordenador de Industrial,4,Industrial,1004
5,Sophie Godins,1992-07-30,736.725.082-50,Feminino,4931.55,Facilitador de Design,5,Design,1005
6,Malu Negrão,1966-09-28,348.331.225-02,Feminino,2202.13,Orquestrador de Hospitalidade,6,Hospitalidade,1006
7,Lucca de Assunção,1983-01-19,857.430.755-65,Masculino,1429.50,Engenheiro de Propaganda,7,Propaganda,1007
8,Caio Barroso,1975-10-10,175.418.640-80,Masculino,3156.17,Executivo de Saúde,8,Saúde,1008
9,Mirella Hernandes,1978-07-29,036.086.875-48,Feminino,5799.19,Assistente de Agricultura,9,Agricultura,1009
10,Pietro Antena,1998-05-09,084.713.404-02,Masculino,5667.05,Especialista de Bancário,10,Bancário,1010
11,Ladislau Macedo,1965-06-22,080.706.328-28,Masculino,4945.74,Desenvolvedor de Contabilidade,11,Contabilidade,1011
12,Davi Lucca Araújo,1975-12-22,343.065.034-88,Masculino,3927.97,Contato de Hospitalidade,12,Hospitalidade,1012
13,Ladislau Teles,2007-04-01,763.022.602-05,Masculino,4373.15,Técnico de Hospitalidade,13,Hospitalidade,1013
14,Sophia Porteira,1981-08-02,236.875.841-00,Feminino,2708.65,Executivo de Marketing,14,Marketing,1014
15,Daniel de Assunção,1985-03-15,205.425.261-15,Masculino,4655.46,Agente de Governamental,15,Governamental,1015
16,Gabriela Rebouças,1994-11-01,021.873.554-54,Feminino,5844.52,Representante de Saúde,16,Saúde,1016
17,Margarida Ouriques,1988-10-01,026.406.444-59,Feminino,2068.01,Consultor de Consultoria,17,Consultoria,1017
18,Lavínia Aroeira,1987-10-24,816.640.552-07,Feminino,3554.96,Supervisor de Varejo,18,Varejo,1018
19,Maria Braga,1984-10-22,455.410.506-77,Feminino,3382.25,Especialista de Marketing,19,Marketing,1019
20,Lorenzo Marins,1972-12-18,222.856.887-25,Masculino,5195.92,Fabricante de Governamental,20,Governamental,1020
21,Agatha Oliveira,1967-10-05,483.306.584-30,Feminino,1598.36,Planejador de Consultoria,21,Consultoria,1021
22,Arthur Henrique Santana,2000-03-06,511.705.367-27,Masculino,4334.19,Planejador de Mineração,22,Mineração,1022
23,Márcia Moura,1962-03-08,463.552.677-19,Feminino,2016.17,Oficial de Educação,23,Educação,1023
24,Pedro Cabreira,1962-09-16,136.578.528-91,Masculino,5227.62,Engenheiro de Legal,24,Legal,1024
25,Fábio da Maia,1962-05-14,346.128.086-06,Masculino,3515.98,Administrador de Marketing,25,Marketing,1025
26,Vinícius da Gama,1995-03-27,234.146.128-01,Masculino,3093.97,Especialista de Administração,26,Administração,1026
27,Isis Chaves,1965-06-23,254.551.164-10,Feminino,8831.02,Assistente de Vendas,27,Vendas,1027
28,Theo da Fronteira,1970-10-13,685.333.020-02,Masculino,1714.95,Orquestrador de Propaganda,28,Propaganda,1028
29,Maria Sophia Nunes,1970-02-11,610.675.444-61,Feminino,5349.46,Designer de Mineração,29,Mineração,1029
30,Liz Pimenta,1992-09-10,345.071.711-13,Feminino,5177.24,Técnico de Legal,30,Legal,1030
31,Gustavo Bentes,1975-12-05,843.132.351-59,Masculino,3335.13,Fabricante de Mineração,31,Mineração,1031
32,César Espinhosa,1970-02-21,062.210.831-09,Masculino,3872.68,Supervisor de Governamental,32,Governamental,1032
33,Ana Clara Mendanha,1975-07-18,206.425.757-89,Feminino,2107.86,Associado de Vendas,33,Vendas,1033
34,Helena Franco,1979-04-20,345.323.220-81,Feminino,4852.68,Designer de Legal,34,Legal,1034
35,Nicole Siqueira,1991-07-06,270.032.428-50,Feminino,2441.57,Engenheiro de Imobiliária,35,Imobiliária,1035
36,João Luca Bulhões,1996-06-02,443.835.445-50,Masculino,2963.53,Associado de Tecnologia,36,Tecnologia,1036
37,Bruna Martins,1966-07-14,525.777.636-70,Feminino,2350.66,Supervisor de Marketing,37,Marketing,1037
38,Davi Ludmer Aguiar,1994-11-19,654.763.688-76,Masculino,17252.70,Gerente de Industrial,38,Industrial,1038
39,Ana Cecília Mangueira,1975-09-14,817.343.057-89,Feminino,5003.54,Analista de Construção,39,Construção,1039
40,Roberto Dantas,1985-06-20,061.222.638-77,Masculino,5702.15,Assistente de Hospitalidade,40,Hospitalidade,1040
41,Enzo Gabriel Cabreira,1976-03-06,457.718.731-01,Masculino,2668.34,Facilitador de Legal,41,Legal,1041
42,Yasmin Espinheira,1991-01-03,764.420.316-83,Feminino,1889.08,Executivo de Vendas,42,Vendas,1042
43,Malu Palmeira,1985-01-27,615.703.645-16,Feminino,3533.88,Representante de Bancário,43,Bancário,1043
44,João Samuel Diegues,1974-07-11,763.181.607-79,Masculino,2337.21,Contato de Tecnologia,44,Tecnologia,1044
45,Antônio Pinheira,2005-01-11,014.888.110-67,Masculino,5424.29,Técnico de Imobiliária,45,Imobiliária,1045
46,Antonella Pereira,1968-07-07,632.638.370-60,Feminino,5608.04,Estrategista de Mineração,46,Mineração,1046
47,Karla Assumpção,1969-07-09,488.725.536-52,Feminino,2553.42,Orquestrador de Tecnologia,47,Tecnologia,1047
48,Sophia da Fonseca,1965-08-27,185.257.677-43,Feminino,1668.59,Técnico de Governamental,48,Governamental,1048
49,Milena Farias,1983-08-07,422.303.004-31,Feminino,2934.44,Designer de Contabilidade,49,Contabilidade,1049
50,Fernando Beltrão,1975-07-04,784.701.250-28,Masculino,23238.80,Gerente de Design,50,Design,1050
51,Deneval Bernardes,1965-08-25,513.803.301-81,Masculino,4775.00,Supervisor de Marketing,51,Marketing,1051
52,Yango Mendes,2004-06-30,074.818.574-74,Masculino,20373.52,Diretor de Educação,52,Educação,1052
